開始年,開始月,開始日,終了年,終了月,終了日,行事名,主催,会場
2022,4,2,2022,4,3,太極拳B級指導員認定,日本連盟,愛知県武道館
2022,4,2,2022,4,6,太極拳4段位昇段 前期審査会(東京1・2次),日本連盟,東京TC
2022,4,9,2022,4,13,太極拳4段位昇段 前期審査会(大阪1・2次),日本連盟,大阪TC
2022,4,16,2022,4,17,太極拳C級指導員認定,日本連盟,愛知県武道館
2022,4,23,2022,4,24,第30回 JOC ジュニアオリンピック大会,日本連盟,神奈川県立SC
2022,4,29,2022,4,29,太極拳/推手講習会(AM),有志,西枇杷島会館
2022,4,29,2022,4,29,レベルアップ講習会(PM),有志,西枇杷島会館
2022,5,15,2022,5,15,太極剣/推手講習会(AM),有志,西枇杷島会館
2022,5,15,2022,5,15,レベルアップ講習会(PM),有志,西枇杷島会館
2022,5,22,2022,5,22,太極拳普及指導員認定,愛知県連盟,西枇杷島会館
2022,5,29,2022,5,29,太極拳2・3段 1次対策講習会,愛知県連盟,西枇杷島会館
2022,5,31,2022,6,1,太極拳4段位 昇段中央研修会,愛知県連盟,愛知県武道館
2022,6,12,2022,6,12,太極剣/推手講習会(AM),有志,西枇杷島会館
2022,6,12,2022,6,12,レベルアップ講習会(PM),有志,西枇杷島会館
2022,6,18,2022,6,18,第11回 定時社員総会,日本連盟,東京TC
2022,6,19,2022,6,19,太極拳2・3段 2次検定,愛知県連盟,西枇杷島会館
2022,6,27,2022,6,30,FISUワールド ユニバーシティゲームズ,国際大学スポーツ連盟,中国・成都
2022,7,8,2022,7,10,第39回 全日本 武術太極拳選手権大会,日本連盟,東京体育館
2022,8,5,2022,8,5,日本連盟 常任講師,日本連盟,東京TC
2022,8,6,2022,8,8,日本連盟 講師研修会,日本連盟,東京TC
2022,9,3,2022,9,4,太極拳3・4段 受験対策講習会,日本連盟,愛知県武道館
2022,9,4,2022,9,4,長拳B・C級指導員認定,日本連盟,愛知県武道館
2022,9,10,2022,9,17,第19回 アジア競技大会,アジア・オリンピック評議会,中国・杭州
2022,9,24,2022,9,25,第77回 いちご一会とちぎ国体,日本連盟,TKCいちごアリーナ
